Measure,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Freddo,0.15,0.15,0.15,0.17,0.2,0.2,0.2,0.25,0.25,0.25,0.3,0.25,0.25,0.25,0.25,0.25
CPI,81.8,84.7,86.6,89.4,93.4,96.1,98.5,100.0,100.0,100.7,103.4,105.9,107.8,108.7,111.6,121.7
RPI,206.6,214.8,213.7,223.6,235.2,242.7,250.1,256.0,258.5,263.1,272.5,281.6,288.8,293.1,305.0,340.3
CPIH,83.3,86.2,87.9,90.1,93.6,96,98.2,99.6,100,101,103.6,106,107.8,108.9,111.6,120.5
Freddo Multiplier,1,1,1,0.882352941,0.75,0.75,0.75,0.6,0.6,0.6,0.5,0.6,0.6,0.6,0.6,0.6
CPI Multiplier,1,0.965761511,0.944572748,0.914988814,0.875802998,0.85119667,0.830456853,0.818,0.818,0.812313803,0.791102515,0.772426818,0.758812616,0.752529899,0.73297491,0.672144618
RPI Multiplier,1,0.961824953,0.966775854,0.923971377,0.878401361,0.851256696,0.826069572,0.80703125,0.799226306,0.785252756,0.758165138,0.733664773,0.715373961,0.704878881,0.677377049,0.607111372
CPIH Multiplier,1,0.966357309,0.947667804,0.924528302,0.889957265,0.867708333,0.848268839,0.836345382,0.833,0.824752475,0.804054054,0.785849057,0.772727273,0.764921947,0.746415771,0.691286307
